id_theme;theme
43;Mystery
42;Erotic
41;4X (explore, expand, exploit, and exterminate)
40;Party
39;Warfare
38;Open world
35;Kids
34;Educational
33;Sandbox
32;Non-fiction
31;Drama
28;Business
27;Comedy
23;Stealth
22;Historical
21;Survival
20;Thriller
19;Horror
18;Science fiction
17;Fantasy
1;Action
